candidate,path,description,weights,public_proxy_mse,observed_public_mse,validation_mse,validation_rmse,validation_mae,event_adjustment,event_profile,event_changed_rows,mean,std,min,max
raw_count_0p55000_event,outputs/candidates/submission_raw_count_0p55000_event.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.45000;count_calibrated:0.55000,,,2823.615797845109,53.137705989674686,33.46341851392418,True,default,12,259.011034473147,217.23757472231097,3.354835642754169,1037.3065778146683
raw_count_0p55000_event_strong,outputs/candidates/submission_raw_count_0p55000_event_strong.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.45000;count_calibrated:0.55000,,,2823.615797845109,53.137705989674686,33.46341851392418,True,strong,12,258.89982310894806,217.2977457636992,3.354835642754169,1037.3065778146683
raw_count_0p55000_event_strong_day_0p30,outputs/candidates/submission_raw_count_0p55000_event_strong_day_0p30.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.45000;count_calibrated:0.55000,,,2823.615797845109,53.137705989674686,33.46341851392418,True,strong_day_0p30,12,258.9002098698851,217.29729798750307,3.354835642754169,1037.3065778146683
raw_count_0p55000_event_strong_core_0p33,outputs/candidates/submission_raw_count_0p55000_event_strong_core_0p33.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.45000;count_calibrated:0.55000,,,2823.615797845109,53.137705989674686,33.46341851392418,True,strong_core_0p33,12,258.89365835224595,217.30283201836443,3.354835642754169,1037.3065778146683
raw_count_0p55000_event_strong_core_0p37,outputs/candidates/submission_raw_count_0p55000_event_strong_core_0p37.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.45000;count_calibrated:0.55000,,,2823.615797845109,53.137705989674686,33.46341851392418,True,strong_core_0p37,12,258.9059878656502,217.29279220183096,3.354835642754169,1037.3065778146683
raw_count_0p55000_event_strong_late_0p45,outputs/candidates/submission_raw_count_0p55000_event_strong_late_0p45.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.45000;count_calibrated:0.55000,,,2823.615797845109,53.137705989674686,33.46341851392418,True,strong_late_0p45,12,258.88381752447157,217.3051399571612,3.354835642754169,1037.3065778146683
raw_count_0p55000_event_strong_late_0p55,outputs/candidates/submission_raw_count_0p55000_event_strong_late_0p55.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.45000;count_calibrated:0.55000,,,2823.615797845109,53.137705989674686,33.46341851392418,True,strong_late_0p55,12,258.9158286934246,217.2915797001725,3.354835642754169,1037.3065778146683
raw_count_0p55000_event_score_rebound_light,outputs/candidates/submission_raw_count_0p55000_event_score_rebound_light.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.45000;count_calibrated:0.55000,,,2823.615797845109,53.137705989674686,33.46341851392418,True,score_rebound_light,12,258.91546705726563,217.28534169357812,3.354835642754169,1037.3065778146683
raw_count_0p55000_event_score_rebound_0p25,outputs/candidates/submission_raw_count_0p55000_event_score_rebound_0p25.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.45000;count_calibrated:0.55000,,,2823.615797845109,53.137705989674686,33.46341851392418,True,score_rebound_0p25,12,258.90762574506,217.29146237077728,3.354835642754169,1037.3065778146683
raw_count_0p55000_event_score_rebound_0p50,outputs/candidates/submission_raw_count_0p55000_event_score_rebound_0p50.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.45000;count_calibrated:0.55000,,,2823.615797845109,53.137705989674686,33.46341851392418,True,score_rebound_0p50,12,258.91542838117186,217.28538646448246,3.354835642754169,1037.3065778146683
raw_count_0p55000_event_score_rebound_0p75,outputs/candidates/submission_raw_count_0p55000_event_score_rebound_0p75.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.45000;count_calibrated:0.55000,,,2823.615797845109,53.137705989674686,33.46341851392418,True,score_rebound_0p75,12,258.9232310172838,217.2795180622209,3.354835642754169,1037.3065778146683
raw_count_0p55000_event_score_rebound_mid,outputs/candidates/submission_raw_count_0p55000_event_score_rebound_mid.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.45000;count_calibrated:0.55000,,,2823.615797845109,53.137705989674686,33.46341851392418,True,score_rebound_mid,12,258.93103365339573,217.2738571808062,3.354835642754169,1037.3065778146683
raw_count_0p55000_event_score_rebound_1p25,outputs/candidates/submission_raw_count_0p55000_event_score_rebound_1p25.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.45000;count_calibrated:0.55000,,,2823.615797845109,53.137705989674686,33.46341851392418,True,score_rebound_1p25,12,258.93883628950766,217.26840383645907,3.354835642754169,1037.3065778146683
raw_count_0p55000_event_score_rebound_1p50,outputs/candidates/submission_raw_count_0p55000_event_score_rebound_1p50.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.45000;count_calibrated:0.55000,,,2823.615797845109,53.137705989674686,33.46341851392418,True,score_rebound_1p50,12,258.9466389256196,217.26315804480723,3.354835642754169,1037.3065778146683
raw_count_0p55000_event_score_rebound_1p75,outputs/candidates/submission_raw_count_0p55000_event_score_rebound_1p75.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.45000;count_calibrated:0.55000,,,2823.615797845109,53.137705989674686,33.46341851392418,True,score_rebound_1p75,12,258.95444156173147,217.25811982088493,3.354835642754169,1037.3065778146683
raw_count_0p55000_event_score_rebound_fit,outputs/candidates/submission_raw_count_0p55000_event_score_rebound_fit.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.45000;count_calibrated:0.55000,,,2823.615797845109,53.137705989674686,33.46341851392418,True,score_rebound_fit,12,258.9622441978434,217.25328917913305,3.354835642754169,1037.3065778146683
raw_count_0p55000_event_score_rebound_fit_holiday_soft,outputs/candidates/submission_raw_count_0p55000_event_score_rebound_fit_holiday_soft.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.45000;count_calibrated:0.55000,,,2823.615797845109,53.137705989674686,33.46341851392418,True,score_rebound_fit_holiday_soft,82,258.352149811061,217.48271151335595,2.6838685142033354,1037.3065778146683
raw_count_0p55000_event_score_rebound_2p25,outputs/candidates/submission_raw_count_0p55000_event_score_rebound_2p25.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.45000;count_calibrated:0.55000,,,2823.615797845109,53.137705989674686,33.46341851392418,True,score_rebound_2p25,12,258.9700468339553,217.2486661333987,3.354835642754169,1037.3065778146683
raw_count_0p55000_event_score_rebound_2p50,outputs/candidates/submission_raw_count_0p55000_event_score_rebound_2p50.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.45000;count_calibrated:0.55000,,,2823.615797845109,53.137705989674686,33.46341851392418,True,score_rebound_2p50,12,258.9778494700672,217.24425069693504,3.354835642754169,1037.3065778146683
raw_count_0p55000_event_stronger,outputs/candidates/submission_raw_count_0p55000_event_stronger.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.45000;count_calibrated:0.55000,,,2823.615797845109,53.137705989674686,33.46341851392418,True,stronger,12,258.86801887177916,217.31855286582837,3.354835642754169,1037.3065778146683
raw_count_0p55000_event_empirical_storm,outputs/candidates/submission_raw_count_0p55000_event_empirical_storm.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.45000;count_calibrated:0.55000,,,2823.615797845109,53.137705989674686,33.46341851392418,True,empirical_storm,12,258.8686125645004,217.3249538328068,3.354835642754169,1037.3065778146683
raw_count_0p55000_event_empirical_recovery,outputs/candidates/submission_raw_count_0p55000_event_empirical_recovery.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.45000;count_calibrated:0.55000,,,2823.615797845109,53.137705989674686,33.46341851392418,True,empirical_recovery,12,258.88461814897687,217.31879084059045,3.354835642754169,1037.3065778146683
raw_count_0p55000_event_empirical_shutdown,outputs/candidates/submission_raw_count_0p55000_event_empirical_shutdown.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.45000;count_calibrated:0.55000,,,2823.615797845109,53.137705989674686,33.46341851392418,True,empirical_shutdown,12,258.852813911808,217.34002878572403,3.354835642754169,1037.3065778146683
raw_count_0p55000_event_mid_heavy,outputs/candidates/submission_raw_count_0p55000_event_mid_heavy.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.45000;count_calibrated:0.55000,,,2823.615797845109,53.137705989674686,33.46341851392418,True,mid_heavy,12,258.8526069800239,217.33234480139922,3.354835642754169,1037.3065778146683
raw_count_0p55000_event_late_recovery,outputs/candidates/submission_raw_count_0p55000_event_late_recovery.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.45000;count_calibrated:0.55000,,,2823.615797845109,53.137705989674686,33.46341851392418,True,late_recovery,12,258.90003004073225,217.30499577379845,3.354835642754169,1037.3065778146683
raw_count_0p55000_event_peak_heavy,outputs/candidates/submission_raw_count_0p55000_event_peak_heavy.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.45000;count_calibrated:0.55000,,,2823.615797845109,53.137705989674686,33.46341851392418,True,peak_heavy,12,258.85222021908686,217.3327972068921,3.354835642754169,1037.3065778146683
raw_count_0p55000_event_extreme,outputs/candidates/submission_raw_count_0p55000_event_extreme.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.45000;count_calibrated:0.55000,,,2823.615797845109,53.137705989674686,33.46341851392418,True,extreme,12,258.83621463461037,217.3414159801529,3.354835642754169,1037.3065778146683
raw_count_0p55000_event_extended,outputs/candidates/submission_raw_count_0p55000_event_extended.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.45000;count_calibrated:0.55000,,,2823.615797845109,53.137705989674686,33.46341851392418,True,extended,29,258.7623265752039,217.31426432143178,3.354835642754169,1037.3065778146683
raw_count_0p60000,outputs/candidates/submission_raw_count_0p60000.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.40000;count_calibrated:0.60000,,,2810.442983019993,53.01361129955205,33.3897456866895,False,none,0,260.9934448946809,218.71257967558552,3.4659784644835008,1045.1269832282737
raw_count_0p60000_event_mild,outputs/candidates/submission_raw_count_0p60000_event_mild.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.40000;count_calibrated:0.60000,,,2810.442983019993,53.01361129955205,33.3897456866895,True,mild,12,260.8646640165121,218.72378110198773,3.4659784644835008,1045.1269832282737
raw_count_0p60000_event,outputs/candidates/submission_raw_count_0p60000_event.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.40000;count_calibrated:0.60000,,,2810.442983019993,53.01361129955205,33.3897456866895,True,default,12,260.7364563736189,218.75858044927577,3.4659784644835008,1045.1269832282737
raw_count_0p60000_event_strong,outputs/candidates/submission_raw_count_0p60000_event_strong.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.40000;count_calibrated:0.60000,,,2810.442983019993,53.01361129955205,33.3897456866895,True,strong,12,260.62437747076814,218.81914249350106,3.4659784644835008,1045.1269832282737
raw_count_0p60000_event_strong_day_0p30,outputs/candidates/submission_raw_count_0p60000_event_strong_day_0p30.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.40000;count_calibrated:0.60000,,,2810.442983019993,53.01361129955205,33.3897456866895,True,strong_day_0p30,12,260.6247668730866,218.81869181381174,3.4659784644835008,1045.1269832282737
raw_count_0p60000_event_strong_core_0p33,outputs/candidates/submission_raw_count_0p60000_event_strong_core_0p33.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.40000;count_calibrated:0.60000,,,2810.442983019993,53.01361129955205,33.3897456866895,True,strong_core_0p33,12,260.61816396342317,218.82426522791215,3.4659784644835008,1045.1269832282737
raw_count_0p60000_event_strong_core_0p37,outputs/candidates/submission_raw_count_0p60000_event_strong_core_0p37.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.40000;count_calibrated:0.60000,,,2810.442983019993,53.01361129955205,33.3897456866895,True,strong_core_0p37,12,260.63059097811305,218.81415357402395,3.4659784644835008,1045.1269832282737
raw_count_0p60000_event_strong_late_0p45,outputs/candidates/submission_raw_count_0p60000_event_strong_late_0p45.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.40000;count_calibrated:0.60000,,,2810.442983019993,53.01361129955205,33.3897456866895,True,strong_late_0p45,12,260.6082487307257,218.82658206840455,3.4659784644835008,1045.1269832282737
raw_count_0p60000_event_strong_late_0p55,outputs/candidates/submission_raw_count_0p60000_event_strong_late_0p55.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.40000;count_calibrated:0.60000,,,2810.442983019993,53.01361129955205,33.3897456866895,True,strong_late_0p55,12,260.6405062108105,218.81294102625145,3.4659784644835008,1045.1269832282737
