candidate,path,description,weights,public_proxy_mse,observed_public_mse,validation_mse,validation_rmse,validation_mae,event_adjustment,event_profile,event_changed_rows,mean,std,min,max
raw_count_0p44000_event_stronger,outputs/candidates/submission_raw_count_0p44000_event_stronger.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,stronger,12,254.18724720291604,213.26844022674743,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_empirical_storm,outputs/candidates/submission_raw_count_0p44000_event_empirical_storm.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,empirical_storm,12,254.18777737123253,213.27475023286996,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_empirical_recovery,outputs/candidates/submission_raw_count_0p44000_event_empirical_recovery.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,empirical_recovery,12,254.20334234075867,213.26877559885145,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_empirical_shutdown,outputs/candidates/submission_raw_count_0p44000_event_empirical_shutdown.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,empirical_shutdown,12,254.1723563456312,213.28949092209717,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_mid_heavy,outputs/candidates/submission_raw_count_0p44000_event_mid_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,mid_heavy,12,254.17221240170636,213.28192183041318,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_late_recovery,outputs/candidates/submission_raw_count_0p44000_event_late_recovery.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,late_recovery,12,254.21837714196838,213.25529096876883,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_peak_heavy,outputs/candidates/submission_raw_count_0p44000_event_peak_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,peak_heavy,12,254.17182617731473,213.28237372180885,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_extreme,outputs/candidates/submission_raw_count_0p44000_event_extreme.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,extreme,12,254.15626120778856,213.29074211621506,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_extended,outputs/candidates/submission_raw_count_0p44000_event_extended.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,extended,29,254.08736687396873,213.26263747077041,2.8609790858550683,1013.1423099529336
raw_count_0p44500,outputs/candidates/submission_raw_count_0p44500.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,False,none,0,254.7558214935889,213.3016968061816,2.87431963900206,1013.986487779578
raw_count_0p44500_event_mild,outputs/candidates/submission_raw_count_0p44500_event_mild.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,mild,12,254.63114019475597,213.31294947850085,2.87431963900206,1013.986487779578
raw_count_0p44500_event,outputs/candidates/submission_raw_count_0p44500_event.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,default,12,254.50708738195917,213.34686410766562,2.87431963900206,1013.986487779578
raw_count_0p44500_event_strong,outputs/candidates/submission_raw_count_0p44500_event_strong.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,strong,12,254.39861336918,213.4056896491482,2.87431963900206,1013.986487779578
raw_count_0p44500_event_strong_day_0p30,outputs/candidates/submission_raw_count_0p44500_event_strong_day_0p30.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,strong_day_0p30,12,254.3989998106161,213.40524222534665,2.87431963900206,1013.986487779578
raw_count_0p44500_event_strong_core_0p33,outputs/candidates/submission_raw_count_0p44500_event_strong_core_0p33.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,strong_core_0p33,12,254.3925941844818,213.41066786307675,2.87431963900206,1013.986487779578
raw_count_0p44500_event_strong_core_0p37,outputs/candidates/submission_raw_count_0p44500_event_strong_core_0p37.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,strong_core_0p37,12,254.4046325538782,213.40084051182305,2.87431963900206,1013.986487779578
raw_count_0p44500_event_strong_late_0p45,outputs/candidates/submission_raw_count_0p44500_event_strong_late_0p45.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,strong_late_0p45,12,254.38303456916236,213.41287002373562,2.87431963900206,1013.986487779578
raw_count_0p44500_event_strong_late_0p55,outputs/candidates/submission_raw_count_0p44500_event_strong_late_0p55.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,strong_late_0p55,12,254.4141921691976,213.39970746906133,2.87431963900206,1013.986487779578
raw_count_0p44500_event_score_rebound_light,outputs/candidates/submission_raw_count_0p44500_event_score_rebound_light.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,score_rebound_light,12,254.41389319578715,213.3935400662727,2.87431963900206,1013.986487779578
raw_count_0p44500_event_score_rebound_0p25,outputs/candidates/submission_raw_count_0p44500_event_score_rebound_0p25.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,score_rebound_0p25,12,254.40623396041175,213.39953630626377,2.87431963900206,1013.986487779578
raw_count_0p44500_event_score_rebound_0p50,outputs/candidates/submission_raw_count_0p44500_event_score_rebound_0p50.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,score_rebound_0p50,12,254.4138545516435,213.39358480171165,2.87431963900206,1013.986487779578
raw_count_0p44500_event_score_rebound_0p75,outputs/candidates/submission_raw_count_0p44500_event_score_rebound_0p75.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,score_rebound_0p75,12,254.4214751428753,213.38783515238,2.87431963900206,1013.986487779578
raw_count_0p44500_event_score_rebound_mid,outputs/candidates/submission_raw_count_0p44500_event_score_rebound_mid.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,score_rebound_mid,12,254.42909573410705,213.38228737458599,2.87431963900206,1013.986487779578
raw_count_0p44500_event_score_rebound_1p25,outputs/candidates/submission_raw_count_0p44500_event_score_rebound_1p25.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,score_rebound_1p25,12,254.43671632533884,213.3769414840755,2.87431963900206,1013.986487779578
raw_count_0p44500_event_score_rebound_1p50,outputs/candidates/submission_raw_count_0p44500_event_score_rebound_1p50.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,score_rebound_1p50,12,254.44433691657062,213.371797496023,2.87431963900206,1013.986487779578
raw_count_0p44500_event_score_rebound_1p75,outputs/candidates/submission_raw_count_0p44500_event_score_rebound_1p75.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,score_rebound_1p75,12,254.45195750780235,213.36685542503128,2.87431963900206,1013.986487779578
raw_count_0p44500_event_score_rebound_fit,outputs/candidates/submission_raw_count_0p44500_event_score_rebound_fit.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,score_rebound_fit,12,254.45957809903413,213.3621152851312,2.87431963900206,1013.986487779578
raw_count_0p44500_event_score_rebound_2p25,outputs/candidates/submission_raw_count_0p44500_event_score_rebound_2p25.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,score_rebound_2p25,12,254.4671986902659,213.3575770897817,2.87431963900206,1013.986487779578
raw_count_0p44500_event_score_rebound_2p50,outputs/candidates/submission_raw_count_0p44500_event_score_rebound_2p50.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,score_rebound_2p50,12,254.47481928149764,213.3532408518693,2.87431963900206,1013.986487779578
raw_count_0p44500_event_stronger,outputs/candidates/submission_raw_count_0p44500_event_stronger.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,stronger,12,254.3676001659808,213.4260057897334,2.87431963900206,1013.986487779578
raw_count_0p44500_event_empirical_storm,outputs/candidates/submission_raw_count_0p44500_event_empirical_storm.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,empirical_storm,12,254.36813100425292,213.4323210462747,2.87431963900206,1013.986487779578
raw_count_0p44500_event_empirical_recovery,outputs/candidates/submission_raw_count_0p44500_event_empirical_recovery.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,empirical_recovery,12,254.38370980427055,213.4263418383099,2.87431963900206,1013.986487779578
raw_count_0p44500_event_empirical_shutdown,outputs/candidates/submission_raw_count_0p44500_event_empirical_shutdown.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,empirical_shutdown,12,254.35269660107136,213.44707365730557,2.87431963900206,1013.986487779578
raw_count_0p44500_event_mid_heavy,outputs/candidates/submission_raw_count_0p44500_event_mid_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,mid_heavy,12,254.3525522042353,213.4394982994215,2.87431963900206,1013.986487779578
raw_count_0p44500_event_late_recovery,outputs/candidates/submission_raw_count_0p44500_event_late_recovery.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,late_recovery,12,254.39875776601602,213.41284629924948,2.87431963900206,1013.986487779578
raw_count_0p44500_event_peak_heavy,outputs/candidates/submission_raw_count_0p44500_event_peak_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,peak_heavy,12,254.35216576279922,213.43995043278204,2.87431963900206,1013.986487779578
raw_count_0p44500_event_extreme,outputs/candidates/submission_raw_count_0p44500_event_extreme.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,extreme,12,254.3365869627816,213.44832556430333,2.87431963900206,1013.986487779578
